# curie_map:
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   GOLDTERMS: http://w3id.org/sssom/unknown_prefix/goldterms/
#   GOLDVOCAB: http://w3id.org/sssom/unknown_prefix/goldvocab/
#   dcterms: http://w3id.org/sssom/unknown_prefix/dcterms/
#   linkml: http://w3id.org/sssom/unknown_prefix/linkml/
#   mixs: http://w3id.org/sssom/unknown_prefix/mixs/
#   nmdc: http://w3id.org/sssom/unknown_prefix/nmdc/
#   oio: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   ror: http://w3id.org/sssom/unknown_prefix/ror/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/8ada0126-f7b2-40b9-996c-859b4cc365eb
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
GOLDTERMS:4059	Environmental > Aquatic > Freshwater > Drinking water > Chlorinated	skos:closeMatch	GOLDVOCAB:Chlorinated	Chlorinated	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	chlorinated
GOLDTERMS:4060	Environmental > Aquatic > Freshwater > Ice > Glacial lake	skos:closeMatch	GOLDVOCAB:Glacial-lake	Glacial lake	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	glacial lake
GOLDTERMS:4060	Environmental > Aquatic > Freshwater > Ice > Glacial lake	skos:closeMatch	GOLDVOCAB:Glacial-lake	Glacial lake	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:exactMatch	envo:00000488
GOLDTERMS:4061	Environmental > Aquatic > Freshwater > Ice	skos:closeMatch	GOLDVOCAB:Ice	Ice	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	ice
GOLDTERMS:4061	Environmental > Aquatic > Freshwater > Ice	skos:closeMatch	GOLDVOCAB:Ice	Ice	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:exactMatch	envo:01000277
GOLDTERMS:4062	Environmental > Aquatic > Freshwater > Ice > Ice accretions	skos:closeMatch	GOLDVOCAB:Ice-accretions	Ice accretions	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	accretions ice
GOLDTERMS:4068	Host-associated > Arthropoda > Digestive system > Hindgut > P1 segment	skos:closeMatch	GOLDVOCAB:P1-segment	P1 segment	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	p1 segment
GOLDTERMS:4071	Host-associated > Arthropoda > Digestive system > Gut > Proctodeal segment	skos:closeMatch	GOLDVOCAB:Proctodeal-segment	Proctodeal segment	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	proctodeal segment
GOLDTERMS:4073	Host-associated > Arthropoda > Symbiotic fungal gardens and galleries	skos:closeMatch	GOLDVOCAB:Symbiotic-fungal-gardens-and-galleries	Symbiotic fungal gardens and galleries	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	and fungal galleries gardens symbiotic
GOLDTERMS:4074	Host-associated > Arthropoda > Symbiotic fungal gardens and galleries > Fungus garden	skos:closeMatch	GOLDVOCAB:Fungus-garden	Fungus garden	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	fungus garden
GOLDTERMS:4075	Host-associated > Arthropoda > Symbiotic fungal gardens and galleries > Fungus garden > Garden dump	skos:closeMatch	GOLDVOCAB:Garden-dump	Garden dump	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	dump garden
GOLDTERMS:4076	Host-associated > Arthropoda > Symbiotic fungal gardens and galleries > Fungus gallery	skos:closeMatch	GOLDVOCAB:Fungus-gallery	Fungus gallery	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	fungus gallery
GOLDTERMS:4077	Host-associated > Arthropoda > Intracellular endosymbionts > Primary > Bacteriomes	skos:closeMatch	GOLDVOCAB:Bacteriomes	Bacteriomes	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	bacteriomes
GOLDTERMS:4079	Host-associated > Arthropoda > Intracellular endosymbionts > Secondary	skos:closeMatch	GOLDVOCAB:Secondary	Secondary	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	secondary
GOLDTERMS:4081	Host-associated > Arthropoda > Integument > Cuticle > Thoracic segments	skos:closeMatch	GOLDVOCAB:Thoracic-segments	Thoracic segments	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	segments thoracic
GOLDTERMS:4084	Host-associated > Amphibia	skos:closeMatch	GOLDVOCAB:Amphibia	Amphibia	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	amphibia
GOLDTERMS:4084	Host-associated > Amphibia	skos:closeMatch	GOLDVOCAB:Amphibia	Amphibia	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	ncbitaxon:8292
GOLDTERMS:4086	Host-associated	skos:closeMatch	GOLDVOCAB:Host-associated	Host-associated	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	host-associated
GOLDTERMS:4086	Host-associated	skos:closeMatch	GOLDVOCAB:Host-associated	Host-associated	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	obo:mixs_hostassociated
GOLDTERMS:4087	Host-associated > Invertebrates > Bryozoans > Gymnolaemates	skos:closeMatch	GOLDVOCAB:Gymnolaemates	Gymnolaemates	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	gymnolaemates
GOLDTERMS:4088	Host-associated > Invertebrates > Cnidaria > Coral	skos:closeMatch	GOLDVOCAB:Coral	Coral	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	coral
GOLDTERMS:4089	Host-associated > Invertebrates > Echinodermata > Sea Urchin	skos:closeMatch	GOLDVOCAB:Sea-Urchin	Sea Urchin	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	sea urchin
GOLDTERMS:4089	Host-associated > Invertebrates > Echinodermata > Sea Urchin	skos:closeMatch	GOLDVOCAB:Sea-Urchin	Sea Urchin	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	ncbitaxon:7625
GOLDTERMS:4094	Host-associated > Fish > Skin > Slime	skos:closeMatch	GOLDVOCAB:Slime	Slime	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	slime
GOLDTERMS:4095	Host-associated > Fish	skos:closeMatch	GOLDVOCAB:Fish	Fish	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	fish
GOLDTERMS:4095	Host-associated > Fish	skos:closeMatch	GOLDVOCAB:Fish	Fish	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch	foodon:03411222
GOLDTERMS:4097	Host-associated > Fish > Excretory system > Kidneys	skos:closeMatch	GOLDVOCAB:Kidneys	Kidneys	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	kidneys
GOLDTERMS:4099	Host-associated > Tunicates > Ascidians	skos:closeMatch	GOLDVOCAB:Ascidians	Ascidians	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	ascidians
GOLDTERMS:4113	Host-associated > Mammals > Digestive system > Stomach > Endoperitrophic space	skos:closeMatch	GOLDVOCAB:Endoperitrophic-space	Endoperitrophic space	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	endoperitrophic space
GOLDTERMS:4118	Host-associated > Mammals	skos:closeMatch	GOLDVOCAB:Mammals	Mammals	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	mammals
GOLDTERMS:4118	Host-associated > Mammals	skos:closeMatch	GOLDVOCAB:Mammals	Mammals	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	ncbitaxon:40674
GOLDTERMS:4121	Host-associated > Mammals > Respiratory system > Nasopharyngeal > Nasal cavity	skos:closeMatch	GOLDVOCAB:Nasal-cavity	Nasal cavity	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	cavity nasal
GOLDTERMS:4121	Host-associated > Mammals > Respiratory system > Nasopharyngeal > Nasal cavity	skos:closeMatch	GOLDVOCAB:Nasal-cavity	Nasal cavity	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	uberon:0001707
GOLDTERMS:4126	Host-associated > Mammals > Lymphatic	skos:closeMatch	GOLDVOCAB:Lymphatic	Lymphatic	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	lymphatic
GOLDTERMS:4130	Host-associated > Human > Respiratory system > Nasopharyngeal > anterior nares	skos:closeMatch	GOLDVOCAB:Naris	Naris	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	uberon:0005928
GOLDTERMS:4130	Host-associated > Human > Respiratory system > Nasopharyngeal > anterior nares	skos:closeMatch	GOLDVOCAB:anterior-nares	anterior nares	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	anterior nares
GOLDTERMS:4130	Host-associated > Human > Respiratory system > Nasopharyngeal > anterior nares	skos:closeMatch	GOLDVOCAB:anterior-nares	anterior nares	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	uberon:0005928
GOLDTERMS:4132	Host-associated > Human > Respiratory system > Nasopharyngeal > Pharynx	skos:closeMatch	GOLDVOCAB:Pharynx	Pharynx	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	pharynx
GOLDTERMS:4138	Host-associated > Human	skos:closeMatch	GOLDVOCAB:Human	Human	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	human
GOLDTERMS:4138	Host-associated > Human	skos:closeMatch	GOLDVOCAB:Human	Human	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	ncbitaxon:9606
GOLDTERMS:4138	Host-associated > Human	skos:closeMatch	GOLDVOCAB:Human	Human	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	obo:mixs_humanassociated
GOLDTERMS:4139	Host-associated > Human > Reproductive system > Vagina > Midpoint vagina	skos:closeMatch	GOLDVOCAB:Midpoint-vagina	Midpoint vagina	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	midpoint vagina
GOLDTERMS:4141	Host-associated > Human > Reproductive system > Vagina > Introitus	skos:closeMatch	GOLDVOCAB:Introitus	Introitus	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	introitus
GOLDTERMS:4141	Host-associated > Human > Reproductive system > Vagina > Introitus	skos:closeMatch	GOLDVOCAB:Introitus	Introitus	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	uberon:0012317
GOLDTERMS:4142	Host-associated > Human > Reproductive system > Vagina > posterior fornix	skos:closeMatch	GOLDVOCAB:posterior-fornix	posterior fornix	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	fornix posterior
GOLDTERMS:4142	Host-associated > Human > Reproductive system > Vagina > posterior fornix	skos:closeMatch	GOLDVOCAB:posterior-fornix	posterior fornix	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	uberon:0016486
GOLDTERMS:4152	Host-associated > Birds > Digestive system > Small intestine > Duodenal	skos:closeMatch	GOLDVOCAB:Duodenal	Duodenal	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	duodenal
GOLDTERMS:4154	Host-associated > Birds	skos:closeMatch	GOLDVOCAB:Birds	Birds	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	birds
GOLDTERMS:4154	Host-associated > Birds	skos:closeMatch	GOLDVOCAB:Birds	Birds	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	ncbitaxon:8782
GOLDTERMS:4164	Environmental > Aquatic > Freshwater > Groundwater > Acid Mine Drainage	skos:closeMatch	GOLDTERMS:5555	Engineered > Wastewater > Industrial wastewater > Mine water > Acid mine drainage	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	acid drainage mine
GOLDTERMS:4164	Environmental > Aquatic > Freshwater > Groundwater > Acid Mine Drainage	skos:closeMatch	GOLDTERMS:5555	Engineered > Wastewater > Industrial wastewater > Mine water > Acid mine drainage	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:00001997
GOLDTERMS:4164	Environmental > Aquatic > Freshwater > Groundwater > Acid Mine Drainage	skos:closeMatch	GOLDVOCAB:Acid-Mine-Drainage	Acid Mine Drainage	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	acid drainage mine
GOLDTERMS:4164	Environmental > Aquatic > Freshwater > Groundwater > Acid Mine Drainage	skos:closeMatch	GOLDVOCAB:Acid-Mine-Drainage	Acid Mine Drainage	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:00001997
GOLDTERMS:4164	Environmental > Aquatic > Freshwater > Groundwater > Acid Mine Drainage	skos:closeMatch	GOLDVOCAB:Acid-mine-Drainage		semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:00001997
GOLDTERMS:4164	Environmental > Aquatic > Freshwater > Groundwater > Acid Mine Drainage	skos:closeMatch	GOLDVOCAB:Acid-mine-drainage	Acid mine drainage	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	acid drainage mine
GOLDTERMS:4164	Environmental > Aquatic > Freshwater > Groundwater > Acid Mine Drainage	skos:closeMatch	GOLDVOCAB:Acid-mine-drainage-material	Acid mine drainage material	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	acid drainage mine
GOLDTERMS:4165	Environmental > Aquatic > Freshwater > Groundwater	skos:closeMatch	GOLDVOCAB:Groundwater	Groundwater	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	groundwater
GOLDTERMS:4165	Environmental > Aquatic > Freshwater > Groundwater	skos:closeMatch	GOLDVOCAB:Groundwater	Groundwater	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:01001004
GOLDTERMS:4167	Environmental > Aquatic > Freshwater > Groundwater > Cave water	skos:closeMatch	GOLDTERMS:4491	Environmental > Terrestrial > Cave	semapv:LexicalMatching	oaklib	0.5	skos:broadMatch	skos:exactMatch	envo:00000067
GOLDTERMS:4167	Environmental > Aquatic > Freshwater > Groundwater > Cave water	skos:closeMatch	GOLDVOCAB:Cave	Cave	semapv:LexicalMatching	oaklib	0.5	skos:broadMatch	skos:exactMatch	envo:00000067
GOLDTERMS:4167	Environmental > Aquatic > Freshwater > Groundwater > Cave water	skos:closeMatch	GOLDVOCAB:Cave-water	Cave water	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	cave water
GOLDTERMS:4169	Environmental > Aquatic > Freshwater > Groundwater > Coalbed water	skos:closeMatch	GOLDVOCAB:Coalbed-water	Coalbed water	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	coalbed water
GOLDTERMS:4174	Environmental > Aquatic > Freshwater > Lentic	skos:closeMatch	GOLDVOCAB:Lentic	Lentic	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	lentic
GOLDTERMS:4176	Environmental > Aquatic > Freshwater > Lentic > Limnetic zone	skos:closeMatch	GOLDVOCAB:Limnetic-zone	Limnetic zone	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	limnetic zone
GOLDTERMS:4176	Environmental > Aquatic > Freshwater > Lentic > Limnetic zone	skos:closeMatch	GOLDVOCAB:Limnetic-zone	Limnetic zone	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	limnetic zone
GOLDTERMS:4178	Environmental > Aquatic > Freshwater > Lentic > Littoral zone	skos:closeMatch	GOLDVOCAB:Littoral-zone	Littoral zone	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	littoral zone
GOLDTERMS:4178	Environmental > Aquatic > Freshwater > Lentic > Littoral zone	skos:closeMatch	GOLDVOCAB:Littoral-zone	Littoral zone	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:01000407
GOLDTERMS:4182	Environmental > Aquatic > Freshwater > Wetlands > Swamp	skos:closeMatch	GOLDVOCAB:Swamp	Swamp	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	swamp
GOLDTERMS:4182	Environmental > Aquatic > Freshwater > Wetlands > Swamp	skos:closeMatch	GOLDVOCAB:Swamp	Swamp	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:00000233
GOLDTERMS:4182	Environmental > Aquatic > Freshwater > Wetlands > Swamp	skos:closeMatch	nmdc:CurLandUseEnum#swamp	swamp	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	swamp
GOLDTERMS:4184	Environmental > Aquatic > Freshwater > Wetlands > Marsh	skos:closeMatch	GOLDVOCAB:Marsh	Marsh	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	marsh
GOLDTERMS:4184	Environmental > Aquatic > Freshwater > Wetlands > Marsh	skos:closeMatch	GOLDVOCAB:Marsh	Marsh	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:00000035
GOLDTERMS:4189	Environmental > Aquatic > Freshwater > Storm water	skos:closeMatch	GOLDVOCAB:Storm-water	Storm water	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	storm water
GOLDTERMS:4189	Environmental > Aquatic > Freshwater > Storm water	skos:closeMatch	GOLDVOCAB:Storm-water	Storm water	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:01001267
GOLDTERMS:4190	Environmental > Aquatic > Freshwater > Storm water > Drainage pipe biofilm	skos:closeMatch	GOLDVOCAB:Drainage-pipe-biofilm	Drainage pipe biofilm	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	biofilm drainage pipe
GOLDTERMS:4192	Environmental > Terrestrial > Geologic	skos:closeMatch	GOLDVOCAB:Geologic	Geologic	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	geologic
GOLDTERMS:4194	Environmental > Terrestrial > Oil reservoir	skos:closeMatch	GOLDVOCAB:Oil-reservoir	Oil reservoir	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	oil reservoir
GOLDTERMS:4194	Environmental > Terrestrial > Oil reservoir	skos:closeMatch	GOLDVOCAB:Oil-reservoir	Oil reservoir	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:00002185
GOLDTERMS:4194	Environmental > Terrestrial > Oil reservoir	skos:closeMatch	nmdc:HcrEnum#Oil+Reservoir	Oil Reservoir	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	oil reservoir
GOLDTERMS:4196	Environmental > Terrestrial > Volcanic > Fumaroles	skos:closeMatch	GOLDVOCAB:Fumaroles	Fumaroles	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	fumaroles
GOLDTERMS:4196	Environmental > Terrestrial > Volcanic > Fumaroles	skos:closeMatch	GOLDVOCAB:Fumaroles	Fumaroles	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:00000216
GOLDTERMS:4198	Environmental > Terrestrial	skos:closeMatch	GOLDVOCAB:Terrestrial	Terrestrial	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	terrestrial
GOLDTERMS:4198	Environmental > Terrestrial	skos:closeMatch	GOLDVOCAB:Terrestrial	Terrestrial	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:00000446
GOLDTERMS:4201	Environmental > Terrestrial > Rock-dwelling (subaerial biofilms)	skos:closeMatch	GOLDTERMS:4650	Environmental > Terrestrial > Rock-dwelling (endoliths)	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch	envo:01000646
GOLDTERMS:4201	Environmental > Terrestrial > Rock-dwelling (subaerial biofilms)	skos:closeMatch	GOLDVOCAB:Biofilm	Biofilm	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:exactMatch	envo:00002034
GOLDTERMS:4201	Environmental > Terrestrial > Rock-dwelling (subaerial biofilms)	skos:closeMatch	GOLDVOCAB:Rock-dwelling-_28subaerial-biofilms_29	Rock-dwelling (subaerial biofilms)	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	(subaerial biofilms) rock-dwelling
GOLDTERMS:4203	Environmental > Terrestrial > Soil > Sand	skos:closeMatch	GOLDVOCAB:Sand	Sand	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	sand
GOLDTERMS:4203	Environmental > Terrestrial > Soil > Sand	skos:closeMatch	GOLDVOCAB:Sand	Sand	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:01000017
GOLDTERMS:4203	Environmental > Terrestrial > Soil > Sand	skos:closeMatch	nmdc:CurLandUseEnum#sand	sand	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	sand
GOLDTERMS:4203	Environmental > Terrestrial > Soil > Sand	skos:closeMatch	nmdc:PlantGrowthMedEnum#sand	sand	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	sand
GOLDTERMS:4205	Environmental > Terrestrial > Soil > Unclassified > Forest Soil	skos:closeMatch	GOLDVOCAB:Forest-Soil	Forest Soil	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	forest soil
GOLDTERMS:4205	Environmental > Terrestrial > Soil > Unclassified > Forest Soil	skos:closeMatch	GOLDVOCAB:Forest-soil	Forest soil	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	forest soil
GOLDTERMS:4205	Environmental > Terrestrial > Soil > Unclassified > Forest Soil	skos:closeMatch	GOLDVOCAB:Forest-soil	Forest soil	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:00002261
GOLDTERMS:4211	Environmental > Terrestrial > Soil > Unclassified > Uranium contaminated	skos:closeMatch	GOLDVOCAB:Uranium-contaminated	Uranium contaminated	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	contaminated uranium
GOLDTERMS:4214	Environmental > Terrestrial > Soil > Unclassified > Shrubland	skos:closeMatch	GOLDVOCAB:Shrubland	Shrubland	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	shrubland
GOLDTERMS:4214	Environmental > Terrestrial > Soil > Unclassified > Shrubland	skos:closeMatch	GOLDVOCAB:Shrubland	Shrubland	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:00000300
GOLDTERMS:4216	Environmental > Terrestrial > Soil > Unclassified > Tropical rainforest	skos:closeMatch	GOLDVOCAB:Tropical-rainforest	Tropical rainforest	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	rainforest tropical
GOLDTERMS:4217	Environmental > Terrestrial > Soil > Unclassified > Boreal forest	skos:closeMatch	GOLDVOCAB:Boreal-forest	Boreal forest	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	boreal forest
GOLDTERMS:4217	Environmental > Terrestrial > Soil > Unclassified > Boreal forest	skos:closeMatch	GOLDVOCAB:Boreal-forest	Boreal forest	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:closeMatch	envo:01000250
GOLDTERMS:4227	Environmental > Terrestrial > Soil > Silt	skos:closeMatch	GOLDVOCAB:Silt	Silt	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	silt
GOLDTERMS:4227	Environmental > Terrestrial > Soil > Silt	skos:closeMatch	GOLDVOCAB:Silt	Silt	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:01000016
GOLDTERMS:4235	Environmental > Terrestrial > Soil > Wetlands	skos:closeMatch	GOLDTERMS:5376	Environmental > Aquatic > Freshwater > Wetlands > Soil	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	soil wetlands
GOLDTERMS:4237	Environmental > Terrestrial > Soil > Loam > Agricultural	skos:closeMatch	GOLDTERMS:4244	Environmental > Terrestrial > Soil > Loam > Agricultural soil	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	agricultural loam soil
GOLDTERMS:4237	Environmental > Terrestrial > Soil > Loam > Agricultural	skos:closeMatch	GOLDVOCAB:Agricultural	Agricultural	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	agricultural
GOLDTERMS:4237	Environmental > Terrestrial > Soil > Loam > Agricultural	skos:closeMatch	GOLDVOCAB:Agricultural-land	Agricultural land	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch	envo:00000077
GOLDTERMS:4241	Environmental > Terrestrial > Soil > Loam	skos:closeMatch	GOLDVOCAB:Loam	Loam	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	loam
GOLDTERMS:4241	Environmental > Terrestrial > Soil > Loam	skos:closeMatch	GOLDVOCAB:Loam	Loam	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:00002258
GOLDTERMS:4244	Environmental > Terrestrial > Soil > Loam > Agricultural soil	skos:closeMatch	GOLDVOCAB:Agricultural-soil	Agricultural soil	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	agricultural soil
GOLDTERMS:4244	Environmental > Terrestrial > Soil > Loam > Agricultural soil	skos:closeMatch	GOLDVOCAB:Agricultural-soil	Agricultural soil	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:00002259
GOLDTERMS:4247	Engineered > Lab synthesis	skos:closeMatch	GOLDVOCAB:Lab-synthesis	Lab synthesis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	lab synthesis
GOLDTERMS:4248	Engineered > Food production > Silage fermentation	skos:closeMatch	GOLDVOCAB:Silage-fermentation	Silage fermentation	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	fermentation silage
GOLDTERMS:4249	Engineered > Food production > Fermented vegetables	skos:closeMatch	GOLDVOCAB:Fermented-vegetables	Fermented vegetables	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	fermented vegetables
GOLDTERMS:4250	Engineered > Food production	skos:closeMatch	GOLDVOCAB:Food-production	Food production	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	food production
GOLDTERMS:4250	Engineered > Food production	skos:closeMatch	GOLDVOCAB:Food-production	Food production	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:exactMatch	foodon:03530206
